작성자,제품명,리뷰작성일,별점,한달 사용기,리뷰 내용,도움 수
wheo***,ETAG: 오닉스 블랙,20250420,5,,만족 만족 만족 만족 만족,0
soft******,ETAG: 알바 블루,20250309,5,,남편한테 담배냄새 싫다고하니 샀는데 일단 냄새 덜해서 좋네요. 액상보다는 덜 해롭다해서 안심이요.,0
hys0***,ETAG: 알바 블루,20250416,5,,사용하기 편리하고 좋네요~,0
inho****,ETAG: 알바 블루,20250404,5,,아주 좋아요~~~~~~~~~~~~~~~,0
ak****,ETAG: 차콜 그레이,20250414,5,,사용 간편해서 좋아요,0
ji****,ETAG: 쉬폰 화이트,20250414,5,,목넘김이며 냄새도 안나고 좋습니다.,0
kiki*****,ETAG: 차콜 그레이,20250320,5,,잘 작동되고 온도 설정이 자유로워서 좋아요,0
cs****,ETAG: 차콜 그레이,20250409,4,,리뷰에 대한 빠른 대응에 믿음이 갑니다 다시 한번 사용후 리뷰 작성을 하겠습니다,0
yw****,ETAG: 알바 블루,20250306,5,,우선 제품은 잘받았습니다 후기가 조아서 구매햇어요 후일 한달리뷰 해볼 예정입니다,0
kkh0***,ETAG: 오닉스 블랙,20250410,5,,좋아요 빠른 배송 빠릅니다,0
ec****,ETAG: 오닉스 블랙,20250308,5,,연초 피다 후기보고 구입했는데 냄새와 제가 없어 좋네요 조금더 사용해봐야 알겠지만 만족합니다 배송 또한 빠르네요,0
0007***,ETAG: 오닉스 블랙,20250321,5,,깔끔하게 사용할수 있을것 같아요,0
1983***,ETAG: 알바 블루,20250325,5,,아직 적응이 안되지만. 피다보면 적응 되겠죠.,0
giho****,ETAG: 쉬폰 화이트,20250407,5,,디자인도 이쁘고 무게감도 적절하니 가지고 다니기에 딱좋네요,0
qhr0***,ETAG: 알바 블루,20250321,5,,잘쓰겠습니다 굿굿굿,0
cyas****,ETAG: 알바 블루,20250419,5,,만족합니다!!!!!,0
daeh******,ETAG: 오닉스 블랙,20250408,4,,잘쓰고있어요. 만족합니다.,0
ss44***,ETAG: 오닉스 블랙,20250311,5,,아직 사용전인데 첫 전담이라 기대되고 이태그 주변에서 추천해서 구입했습니다 디자인 깔끔하고 좋네요!!,0
nwy0***,ETAG: 알바 블루,20250414,5,,최고입니다앙아이잇!!,0
jik0***,ETAG: 알바 블루,20250327,5,,냄새 덜나소 좋네요~,0
hhj8***,ETAG: 오닉스 블랙,20250219,5,,사용하기 쉽고 예쁘고 배터리도 오래가고 엄청 고민했었는데 이태그로 선택하길 잘한것 같아요,1
homa***,ETAG: 오닉스 블랙,20250224,5,,사용하기 편하고 크기도 무게도 적당해요! 오래 썼으면 좋겠네요!,0
skdu*****,ETAG: 쉬폰 화이트,20250411,5,,사용하기 편해요 감사합니다,0
00ka*****,ETAG: 알바 블루,20250317,5,,한 3일 정도 사용힐거 같은데 전반적으로 만족스럽습니다,0
love******,ETAG: 오닉스 블랙,20250319,5,,포정깔끔했고 디자인 성능 너무좋아요,0
wnsg******,ETAG: 오닉스 블랙,20250123,5,,와 진짜 최고네요ㅋㅋㅋ 수많은 기기를 피워왔지만 다르네요 완전 정말로 제대로된 궐련형전자담배 맛볼 수 있게 해주셔서 감사드립니다~ 너무 마음에들어서 추가로 구매 후 회사나 차에도 별도로 두고 다녀야겠어요 번창하세요~,1
pk****,ETAG: 차콜 그레이,20250309,4,,잃어 버려서 다시 주문했어요 항상 재주문해서 사용 중입니다 추천합니다 좋아요,0
cksw****,ETAG: 오닉스 블랙,20250415,5,,고민하지말고 사세요,0
a4****,ETAG: 알바 블루,20250322,5,,빠른 배송 좋아요!,0
adon***,ETAG: 오닉스 블랙,20250415,5,,하나 더 샀네요 좋습니다,0
cham****,ETAG: 알바 블루,20250309,5,,전자담배 고민하다가 이걸로 주문했어요. 맘에 듭니다.,0
0103***,ETAG: 차콜 그레이,20250309,5,,아빠 선물로 사드렸는데 좋아하시네요 그리고 배송 진짜 빨랐어요..👍🏻,0
song*******,ETAG: 차콜 그레이,20250323,4,,배송은 쬐끔 늦어서 왔어용 제품은 좋네요,0
snow****,ETAG: 차콜 그레이,20250117,4,,"올해 목표! 신랑의 금연을 위해 사줬습니다. 신랑이 전자담배 첨 펴봐서.. 너무 약하거나 순하면 다시 연초를 필까봐.. 그나마 연초와 비슷한 맛이 나는 전자담배를 찾았습니다. 궐련형 이라 편하고 리뷰도 좋아서 구입하였습니다. 일단, 외형은 매끄럽고 그립감좋고 무게감도 괜찮았습니다. 긍데... 다른사람들 전자담배필땐 아무냄새도 안났는데... 신랑이 처음 필땐 연초랑 차이가 없을 정도로 냄새가 독하더라구요. 온도를 높여놔서 그런것 같다고 두번째부터는 온도 낮춰 태우니 냄새가 없어졌습니다. 그런데.. 누룽지? 쿰쿰한 현미? 그런 곡물 냄새가 나요.. 여기저기 찾아보니 인덕션형은 그런 냄새가 난다고 하더라구요.. 제품 이상이 아니고 인덕션 형이라 쿰쿰한 냄새가 나긴 합니다. 그래도 연초보다 훨씬 낫고, 신랑도 전자담배 처음이지만 아직까진 피울만 하다고 합니다. ㅎㅎ 울 신랑 차이코스 이태그로 금연성공하길 바래봅니다.",0
miki*****,ETAG: 차콜 그레이,20250318,5,,잘받았습니다 감사합니다,0
toba*****,ETAG: 오닉스 블랙,20250407,5,,연초보다 못하지만 액상형보다 연초에 가깝고 연초생각이 거의 안나서 좋네요,0
melo*****,ETAG: 알바 블루,20250413,5,,담배피는 기분이 들어좋늠,0
feel****,ETAG: 오닉스 블랙,20250324,4,,가볍고 괜찮다고합니다,0
psh5****,ETAG: 쉬폰 화이트,20250318,5,,사용하기 편하고 청소걱정 없어 좋네요,0
sals*****,ETAG: 알바 블루,20250319,5,,신랑꺼 대신 구입했습니다. 배송빠르네요.,0
jaei***,ETAG: 오닉스 블랙,20250404,5,,인식문제가 조금 있어보이긴하는데 연무량이나 맛은 좋아요,0
mb****,ETAG: 알바 블루,20250407,5,,좋아요 굿 굿 따봉,0
cofl*****,ETAG: 차콜 그레이,20250318,5,,배송도 엄청빠르고 타격감이좋네요,0
deat******,ETAG: 차콜 그레이,20250318,5,,배송 빠르고 아이코스보다 깔끔하네요,0
melo******,ETAG: 오닉스 블랙,20250306,5,,궐련형 담배는 처음인데 생각보다 마음에 들어요. 잘 유지해보고 싶네요.,0
gucc***,ETAG: 차콜 그레이,20250312,5,,박스포장부터 튼튼하고심플하게 왔네요. 첫전담이라 나중에 후기....,0
song****,ETAG: 차콜 그레이,20250319,5,,배송빠르고 이상없이 잘 되네요,0
figa****,ETAG: 쉬폰 화이트,20250328,5,,모드가 여러개 있어서 종류별로 다른맛을 느낄수 있네요. 견고하고 이뻐요,0
shp0***,ETAG: 알바 블루,20250307,5,,처음 접하는 전자담배 네이버에서 이것저것 보다가 눈에 들어와서 구입했어요 뭔지도 모르고,0
char*****,ETAG: 차콜 그레이,20250407,5,,감사합니다 잘쓰겠습니다.,0
1992****,ETAG: 차콜 그레이,20250320,5,,화면이좀 어두워요 밝은날에는 잘 안보여요,0
to****,ETAG: 차콜 그레이,20250319,5,,배터리 오래가니 너무 좋네요,0
smki*****,ETAG: 오닉스 블랙,20250319,5,,빠른배송으로 잘받았습니다,0
dpfh*****,ETAG: 오닉스 블랙,20250325,5,,"연초 냄새가 역해져서 전자담배를찾다보니 구입까지하게되었습니다, 액상은 안들어가고 타격감은있는, 지금 정말만족하며 사용하고있습니다",0
kimj*****,ETAG: 오닉스 블랙,20250421,5,,👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,0
phj0***,ETAG: 오닉스 블랙,20250408,5,,빠른 배송 감사 드립니다.^^,0
jkle***,ETAG: 오닉스 블랙,20250318,5,,차에서 사용하고 있는데 연무량이 너무 적네요.,0
seo5***,ETAG: 오닉스 블랙,20250427,5,,좋아요좋어요좋아요 좋아요,0
wony****,ETAG: 알바 블루,20250306,5,,배송 빠르고 좋아요 만족도 최고 입니다,0
gong******,ETAG: 차콜 그레이,20250314,5,,좋아요 정착완료 했슴다,0
west*****,ETAG: 오닉스 블랙,20250317,5,,생각보다 괜찮아서 잘 쓰고있습니다,0
guss***,ETAG: 차콜 그레이,20250216,5,,처음 써보는거라 잘은 모르겠지만 후기나 설명서 보며 쓰는데 프리모드에서 온도나 시간변경이 가능한걸로 아는데 그냥 모드변경만되고 연무량이 약하면 타코모드나 온도 높이라하던데 쉽진 않네요ㅎ,0
kwak****,ETAG: 차콜 그레이,20250408,5,,편리합니다 가볍고 좋아요,0
bela****,ETAG: 차콜 그레이,20250411,5,,흡연 만족도가 우수합니다.,0
je****,ETAG: 오닉스 블랙,20250307,4,,전자담배가 처음이라 잘모르겠으나 제품은 잘포장되서 왔구요. 조작법도 어렵지않아서 좋네요,0
zzan*****,ETAG: 쉬폰 화이트,20250214,4,,아주 만족하고 사용중입니다.연무량도 어느정도 있고 배터리도 오래가는거 같아요.단점은 스틱이 중간쯤 피우면 자꾸 빠지네요;;그래도 바꾸고나서 연초 생각이 안나요ㅋㅋ케이스도 있으면 좋겠어요.그리고 일시정지 기능은 비추합니다.다시 데워서 피면 약간 맛이 변해요.,1
rkal****,ETAG: 차콜 그레이,20250402,5,,빠른배송감사합니다 좋은하루보내세요,0
gusd******,ETAG: 오닉스 블랙,20250317,5,,배송 빠르게 오고 좋아요~,0
juha****,ETAG: 오닉스 블랙,20250404,5,,배송이 정말 빨랐고 만족스럽게 쓰는중입니다.,0
powe*****,ETAG: 차콜 그레이,20250329,5,,연초를 피다가 냄새때문에 찾게된 전자담배 아직 어색하지만 디자인 좋고 기능 좋고 다 좋습니다,0
jsh9*****,ETAG: 쉬폰 화이트,20250321,5,,선물해줬는데 좋다고 합니다 ~,0
skyj******,ETAG: 오닉스 블랙,20250330,4,,사용하기 편하고 충전도 고속충전되서 좋은데 연무량이 조금만 더 있으면 좋겠네요 먀족스러운 제품입니다,0
rudd***,ETAG: 오닉스 블랙,20250410,5,,타격감이 확실히 세네요,0
sseo******,ETAG: 오닉스 블랙,20250330,5,,좋아요 맘에들어요 잘쓸께요,0
imhy*****,ETAG: 알바 블루,20250319,5,,배송이 정말 빠르네요.,0
bong****,ETAG: 차콜 그레이,20250408,5,,금연을 목적으로 사봅니다 성공하기를..,0
kabo****,ETAG: 알바 블루,20250405,5,,"열조절,시간 조절도 되고 디자인도 예쁘네요",0
ange******,ETAG: 차콜 그레이,20250320,5,,디자인이 깔끔해서 좋네요,0
jwsi******,ETAG: 차콜 그레이,20250317,5,,다양한 모드로 질리지 않고 잘 사용 중입니다~!,0
limh******,ETAG: 쉬폰 화이트,20250405,5,,지금까지는 만족하고 쓰고있숨돠,0
djar*******,ETAG: 차콜 그레이,20250329,5,,작동 빠르고 디자인 좋아요. 크기도 적당 합니다.,0
limc****,ETAG: 알바 블루,20250406,4,,연무량도 많고 배송 빨라요,0
mill******,ETAG: 오닉스 블랙,20250405,5,,생각보다 괜찮습니다 잘쓸깨여,0
mist***,ETAG: 쉬폰 화이트,20250228,5,,릴 피다가 넘어왔는데 생각보다 상대적으로 찐내가 많이 나는거같네요 그래도 적응해볼게요 깔끔하고 그립감좋고 가볍고 성능은 좋아요~~,0
line***,ETAG: 알바 블루,20250320,5,,시간 온도 조절이 가능하여 아주 맛있는 퍼핑 즐기고 있습니다 아주 좋아요 주변 추천 하고 있어요,0
jhlo***,ETAG: 알바 블루,20250407,5,,빠른 배송 만족합니다.,0
ps****,ETAG: 오닉스 블랙,20250404,5,,배송도 빠르고 제품도 좋아요,0
eg****,ETAG: 차콜 그레이,20250314,4,,배송도 빠르고 좋아요,0
snow****,ETAG: 차콜 그레이,20250220,5,,"신랑 금연용으로 사줬습니다. 제품은 괜찮다고 해요~ 누룽지(?) 냄새가 좀 나는데.. 적응하니 크게 신경 안쓰인데요 긍데, 담배를 줄이진 못합니다. 기존 연초는 한갑을 3일동안 폈는데.. 전자담배는 연초보다 약해서 2일이면 다 피네요. 울 신랑은 금연 실패에요.",0
sdon*****,ETAG: 오닉스 블랙,20250306,4,,릴 하이브리드 쓰다가 누수가 수시로 발생해서 짜증났었는데 구매후 아직까진 만족스럽네요.,0
3371***,ETAG: 오닉스 블랙,20250313,5,,물건 잘받았어요 감사합니다^^,0
bb****,ETAG: 오닉스 블랙,20250312,5,,남편이 담배남새가 너무 나서 선물했는데 뭐 좋아해주네요,0
bbig***,ETAG: 차콜 그레이,20250401,4,,빠른배송과 사용전이지만 색상과 그립감이 좋습니다,0
jing*****,ETAG: 알바 블루,20250411,5,,너무 편리 합니다!,0
yook****,ETAG: 차콜 그레이,20250404,5,,여전히 만족하며 잘쓰고있습니다,0
qt****,ETAG: 오닉스 블랙,20250309,5,,아주조아요 좀더 사용해봐야죠,0
sale****,ETAG: 차콜 그레이,20250315,5,,배터리 용량 및 성능 대비 슬림해서 좋습니다.,0
sj****,ETAG: 오닉스 블랙,20250312,5,,바로 금연하기는 힘들고해서 구매 했습니다.,0
sky1***,ETAG: 알바 블루,20250224,5,,제품설명처럼 배터리가 엄청 오래 간다는 느낌은 못받았지만 온도 설정과 시간 설정이 자유롭다는게 마음에 듭니다.,0
roma***,ETAG: 쉬폰 화이트,20250214,5,,빠른배송. 생각보다 받아보니 컴팩트 사이즈. 피우다보니 종반쯤 담배가 헐거워져 빠질라고 함. 기존거보다 시간이 더 늘어서 괜찮음.,1
munj******,ETAG: 오닉스 블랙,20250319,5,,잘 쓰고 있어요 좋아요 ~~,0
hwi9***,ETAG: 쉬폰 화이트,20250314,5,,이제 써봐야죠~ 평이 좋은만큼 좋길 기대하며,0
79****,ETAG: 알바 블루,20250310,5,,배송도 빠르게 제품도 이상 없이 잘 받았어요~,0
in****,ETAG: 쉬폰 화이트,20250312,5,,아주 잘 사용하고 있습니다 추천드려요,0
skym********,ETAG: 차콜 그레이,20250329,5,,아주 좋아요 진짜랑 비슷합니다,0
ssum*******,ETAG: 쉬폰 화이트,20250314,5,,배송빠르고 물건도 좋습니다👍👍,0
pt****,ETAG: 오닉스 블랙,20250404,5,,감사합니다 많이 파세요,0
spee******,ETAG: 쉬폰 화이트,20250215,5,,연초만피다 요즘 머리가 자주 띵 해 액상전자담배 선물받고 펴보니 괜찮았는데 단맛만 느껴져서 궐련형전자담배로 넘어오려 구매 했습니다. 빠르고 안전하게 받아서 바로 펴봤는데 뭔가 느낌이 다르네요 ㅋㅋ 딱 연초와 액상담배 딱 가운데 느낌이네요 잘 사용하겠습다 굿굿,0
tjdw***,ETAG: 오닉스 블랙,20250402,5,,너무좋아요 호ㅎㅎ호ㅎ호,0
fore*******,ETAG: 오닉스 블랙,20250121,5,,기존에 아이코스 일루마 원를 사용하다 넘어왔습니다. 테리아 종류로 나누어 태울 수 있다는 점에 선택했어요. 테리아 블루 기준으로 일루마의 경우 초기에 강한 향이 나다 점점 약해지는데 이테그는 기존보다 더 나은 느낌을 받네요. 빠른 배송 감사합니다. 많이 파세요.,0
dlqu********,ETAG: 알바 블루,20250211,5,,저는 연초를 진짜 못끊던 사람입니다. 작년 12월 말부터 지금까지 계속 잘 사용하고있습니다. 아이코스나 다른 상품을 이용해보지 못해서 비교는 못해드리나 주변 추천을 받을때 다 사용해보고 추천해준 친구가 있어서 이 제품으로 저는 시작을 했구요. 요즘엔 연초냄새가 그렇게 나쁘게 느껴지네요. 테리아 호환 본인한테 맞는 테리아 종류를 잘찾으시는게 중요합니다.,0
leon****,ETAG: 차콜 그레이,20250311,4,,배송이 빠르고 기계 자체도 성능 좋음,0
syst*****,ETAG: 알바 블루,20250306,5,,사용해보니 편하고 좋아서 친구에게 선물했내요~^^,0
gons****,ETAG: 쉬폰 화이트,20250312,5,,잘 도착했습니다 잘 쓰겠습니다,0
samg*****,ETAG: 쉬폰 화이트,20250312,4,,제거만 그런지 모르겠지만 무화량이 적네요,0
chan****,ETAG: 차콜 그레이,20250310,5,,담배 냄새 안나고 배터리가 오래가서 완전 좋아요~!^^,0
2326***,ETAG: 차콜 그레이,20250402,5,,조아요조아여 굿굿 ㅎ,0
77na***,ETAG: 알바 블루,20250306,4,,지인이 다른 전담 쓰다가 평이 좋다고 이것도 한번 주문해달라길래 구매해봤어요 더 사용해보고 후기 올릴깨요,0
mo****,ETAG: 쉬폰 화이트,20250330,5,,"타격감, 빠른 배송등 최고입니다.",0
rhdn****,ETAG: 차콜 그레이,20250206,5,,이태그 전담기기 넘심플하고 색상도 참 예쁘네요~~ 제가 사용하는게 아니라서 세세한 기능은 모르겠지만. 남편이 액상형 전담 좀 지겨워하기에 여기저기 찾아보고 권련형으로 사주었더니 일단 마음에 들어하는 것만도 만족합니다ㅋㅋ 굿굿~~~🤗,0
pshk*****,ETAG: 알바 블루,20250402,4,,한달사용해보니 타제품보다 우수한거 같습니다.,0
pawe****,ETAG: 쉬폰 화이트,20250318,5,,좋네요 잘 쓸께요~,0
ki****,ETAG: 차콜 그레이,20250224,5,,아이코스 하다가 분실해서 리뷰와 평가가 좋아서 구매했는데 타격감이 좋습니다. 350도로 해서 피는데 좋네요~^^ 만족합니다.,0
un****,ETAG: 알바 블루,20250307,4,,베터리가 생각보다 빨리 다는거말고는 완전 만족합니다.,0
